Data from FLMS025871_15-54-43-253.txt Node
Date: Tue Nov 17 15:54:43 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
408.664	338.5
409.038	331.05
409.411	378.21
409.785	415.44
410.158	345.94
410.531	301.27
410.905	331.05
411.278	326.09
411.651	303.75
412.025	338.5
412.398	375.73
412.771	311.19
413.144	373.25
413.517	353.39
413.89	559.4
414.263	323.6
414.636	340.98
415.009	313.68
415.382	373.25
415.755	370.76
416.127	393.1
416.5	390.62
416.873	363.32
417.245	348.43
417.618	420.41
417.991	412.96
418.363	296.3
418.736	427.85
419.108	375.73
419.48	410.48
419.853	323.6
420.225	398.07
420.597	321.12
420.97	353.39
421.342	375.73
421.714	338.5
422.086	331.05
422.458	440.26
422.83	343.46
423.202	373.25
423.574	390.62
423.946	420.41
424.318	321.12
424.69	363.32
425.061	323.6
425.433	425.37
425.805	380.69
426.177	291.34
426.548	313.68
426.92	447.71
427.291	328.57
427.663	405.51
428.034	415.44
428.406	323.6
428.777	370.76
429.148	410.48
429.519	383.17
429.891	398.07
430.262	363.32
430.633	345.94
431.004	395.59
431.375	373.25
431.746	390.62
432.117	393.1
432.488	432.82
432.859	373.25
433.23	442.75
433.601	355.87
433.971	452.67
434.342	393.1
434.713	546.99
435.083	626.42
435.454	695.92
435.825	586.71
436.195	383.17
436.566	355.87
436.936	316.16
437.306	405.51
437.677	340.98
438.047	358.35
438.417	333.53
438.788	358.35
439.158	422.89
439.528	331.05
439.898	425.37
440.268	388.14
440.638	400.55
441.008	353.39
441.378	450.19
441.748	457.64
442.118	420.41
442.487	450.19
442.857	353.39
443.227	345.94
443.597	286.37
443.966	390.62
444.336	475.01
444.705	432.82
445.075	363.32
445.444	388.14
445.814	355.87
446.183	422.89
446.552	358.35
446.922	378.21
447.291	445.23
447.66	403.03
448.029	393.1
448.398	365.8
448.768	420.41
449.137	447.71
449.506	358.35
449.875	358.35
450.243	412.96
450.612	331.05
450.981	375.73
451.35	425.37
451.719	475.01
452.087	412.96
452.456	380.69
452.825	358.35
453.193	472.53
453.562	383.17
453.93	388.14
454.299	370.76
454.667	301.27
455.035	403.03
455.404	417.92
455.772	385.66
456.14	385.66
456.508	360.84
456.877	373.25
457.245	385.66
457.613	422.89
457.981	338.5
458.349	375.73
458.717	269
459.085	403.03
459.452	358.35
459.82	445.23
460.188	388.14
460.556	445.23
460.923	432.82
461.291	350.91
461.659	353.39
462.026	370.76
462.394	363.32
462.761	333.53
463.128	355.87
463.496	378.21
463.863	395.59
464.23	398.07
464.598	487.42
464.965	368.28
465.332	410.48
465.699	393.1
466.066	534.58
466.433	430.33
466.8	405.51
467.167	415.44
467.534	412.96
467.901	254.11
468.268	326.09
468.635	383.17
469.001	378.21
469.368	408
469.735	417.92
470.101	373.25
470.468	373.25
470.834	380.69
471.201	435.3
471.567	385.66
471.934	368.28
472.3	393.1
472.666	420.41
473.032	373.25
473.399	447.71
473.765	415.44
474.131	432.82
474.497	380.69
474.863	408
475.229	440.26
475.595	442.75
475.961	417.92
476.327	430.33
476.693	479.98
477.058	415.44
477.424	412.96
477.79	445.23
478.156	355.87
478.521	385.66
478.887	388.14
479.252	398.07
479.618	437.78
479.983	427.85
480.348	398.07
480.714	405.51
481.079	435.3
481.444	375.73
481.81	355.87
482.175	460.12
482.54	447.71
482.905	442.75
483.27	432.82
483.635	363.32
484	499.83
484.365	430.33
484.73	442.75
485.095	442.75
485.459	502.32
485.824	475.01
486.189	430.33
486.553	457.64
486.918	502.32
487.283	442.75
487.647	492.39
488.012	499.83
488.376	450.19
488.74	522.17
489.105	383.17
489.469	452.67
489.833	470.05
490.198	465.08
490.562	393.1
490.926	398.07
491.29	383.17
491.654	484.94
492.018	432.82
492.382	472.53
492.746	450.19
493.11	343.46
493.474	472.53
493.837	477.49
494.201	462.6
494.565	365.8
494.928	398.07
495.292	363.32
495.656	395.59
496.019	472.53
496.383	442.75
496.746	479.98
497.109	432.82
497.473	412.96
497.836	373.25
498.199	457.64
498.563	440.26
498.926	417.92
499.289	388.14
499.652	467.57
500.015	425.37
500.378	390.62
500.741	405.51
501.104	410.48
501.467	450.19
501.829	437.78
502.192	340.98
502.555	497.35
502.918	440.26
503.28	460.12
503.643	430.33
504.005	415.44
504.368	350.91
504.73	385.66
505.093	390.62
505.455	440.26
505.817	422.89
506.18	455.16
506.542	442.75
506.904	375.73
507.266	430.33
507.628	408
507.991	442.75
508.353	368.28
508.715	412.96
509.076	385.66
509.438	390.62
509.8	373.25
510.162	390.62
510.524	447.71
510.885	298.78
511.247	430.33
511.609	398.07
511.97	425.37
512.332	400.55
512.693	455.16
513.055	465.08
513.416	350.91
513.778	388.14
514.139	405.51
514.5	442.75
514.861	427.85
515.223	465.08
515.584	435.3
515.945	378.21
516.306	507.28
516.667	405.51
517.028	388.14
517.389	517.21
517.75	460.12
518.11	336.01
518.471	477.49
518.832	415.44
519.193	291.34
519.553	499.83
519.914	383.17
520.274	470.05
520.635	442.75
520.995	410.48
521.356	440.26
521.716	383.17
522.076	350.91
522.437	393.1
522.797	370.76
523.157	380.69
523.517	318.64
523.877	410.48
524.238	373.25
524.598	440.26
524.958	460.12
525.317	400.55
525.677	425.37
526.037	432.82
526.397	440.26
526.757	385.66
527.116	425.37
527.476	487.42
527.836	477.49
528.195	470.05
528.555	462.6
528.914	422.89
529.274	489.91
529.633	430.33
529.993	390.62
530.352	482.46
530.711	383.17
531.07	380.69
531.429	405.51
531.789	440.26
532.148	452.67
532.507	417.92
532.866	509.76
533.225	472.53
533.584	415.44
533.942	472.53
534.301	479.98
534.66	440.26
535.019	427.85
535.377	467.57
535.736	442.75
536.095	445.23
536.453	425.37
536.812	484.94
537.17	529.62
537.528	551.96
537.887	452.67
538.245	472.53
538.603	472.53
538.962	440.26
539.32	537.07
539.678	601.6
540.036	611.53
540.394	671.1
540.752	738.12
541.11	787.76
541.468	780.31
541.826	750.53
542.184	690.96
542.541	713.29
542.899	693.44
543.257	546.99
543.614	690.96
543.972	690.96
544.33	661.17
544.687	795.2
545.045	882.08
545.402	954.06
545.759	993.77
546.117	800.17
546.474	748.04
546.831	730.67
547.188	623.94
547.546	688.47
547.903	601.6
548.26	554.44
548.617	581.74
548.974	561.89
549.331	499.83
549.687	551.96
550.044	581.74
550.401	537.07
550.758	537.07
551.114	564.37
551.471	437.78
551.828	497.35
552.184	465.08
552.541	484.94
552.897	467.57
553.254	445.23
553.61	559.4
553.966	467.57
554.323	497.35
554.679	504.8
555.035	427.85
555.391	470.05
555.747	479.98
556.103	470.05
556.459	452.67
556.815	509.76
557.171	435.3
557.527	440.26
557.883	479.98
558.239	497.35
558.594	494.87
558.95	497.35
559.306	440.26
559.661	460.12
560.017	460.12
560.372	492.39
560.728	470.05
561.083	489.91
561.438	475.01
561.794	460.12
562.149	412.96
562.504	435.3
562.859	460.12
563.215	566.85
563.57	425.37
563.925	477.49
564.28	472.53
564.635	499.83
564.99	455.16
565.344	462.6
565.699	539.55
566.054	462.6
566.409	524.65
566.763	487.42
567.118	527.14
567.473	554.44
567.827	447.71
568.182	472.53
568.536	460.12
568.891	470.05
569.245	527.14
569.599	599.12
569.953	492.39
570.308	549.48
570.662	589.19
571.016	564.37
571.37	609.05
571.724	556.92
572.078	514.73
572.432	544.51
572.786	571.81
573.14	579.26
573.494	658.69
573.847	566.85
574.201	596.64
574.555	596.64
574.908	614.01
575.262	648.76
575.615	668.62
575.969	733.15
576.322	703.37
576.676	725.71
577.029	733.15
577.382	757.97
577.736	760.45
578.089	775.35
578.442	787.76
578.795	795.2
579.148	857.26
579.501	755.49
579.854	827.47
580.207	882.08
580.56	812.58
580.913	842.36
581.265	882.08
581.618	882.08
581.971	924.27
582.324	963.99
582.676	949.09
583.029	973.92
583.381	1033.49
583.734	946.61
584.086	1001.22
584.438	1033.49
584.791	1125.32
585.143	1160.07
585.495	1140.22
585.847	1117.88
586.2	1214.68
586.552	1239.5
586.904	1341.27
587.256	1311.48
587.608	1271.77
587.959	1318.93
588.311	1435.59
588.663	1358.64
589.015	1403.32
589.367	1502.6
589.718	1475.3
590.07	1614.3
590.421	1549.76
590.773	1681.32
591.124	1691.24
591.476	1852.58
591.827	1832.72
592.179	1969.24
592.53	1939.45
592.881	2048.67
593.232	2110.72
593.584	2180.22
593.935	2262.13
594.286	2227.38
594.637	2361.41
594.988	2383.75
595.339	2378.79
595.689	2507.86
596.04	2550.05
596.391	2686.57
596.742	2927.33
597.092	2914.92
597.443	2919.89
597.794	3103.56
598.144	3237.59
598.495	3242.56
598.845	3460.98
599.196	3642.18
599.546	3689.34
599.896	3944.99
600.247	3858.12
600.597	4036.83
600.947	4165.9
601.297	4483.61
601.647	4605.23
601.997	4880.75
602.347	4736.79
602.697	4960.18
603.047	5297.74
603.397	5153.78
603.747	5655.16
604.096	5930.68
604.446	5997.69
604.796	6226.05
605.145	6521.42
605.495	6881.32
605.844	7047.62
606.194	7246.19
606.543	7350.44
606.893	7690.49
607.242	7975.93
607.591	8206.77
607.94	8589.01
608.29	8740.42
608.639	8881.9
608.988	9236.84
609.337	9671.21
609.686	10328.97
610.035	10691.35
610.384	11140.61
610.733	11579.95
611.081	11748.73
611.43	12185.58
611.779	12416.42
612.127	12860.71
612.476	13421.67
612.825	13818.81
613.173	14369.83
613.522	14878.66
613.87	14945.68
614.218	15965.83
614.567	16223.96
614.915	17055.47
615.263	17460.05
615.611	18574.52
615.96	19065.97
616.308	19890.03
616.656	20691.75
617.004	21972.52
617.352	22215.76
617.7	22923.16
618.047	24387.61
618.395	24804.6
618.743	25931.47
619.091	27274.29
619.438	28282.03
619.786	28934.82
620.134	30339.69
620.481	31831.44
620.829	32479.27
621.176	34095.12
621.523	35631.54
621.871	37232.5
622.218	38312.21
622.565	39870.97
622.912	41459.52
623.259	42827.16
623.607	44169.98
623.954	45875.18
624.301	47364.45
624.648	48074.33
624.994	49518.91
625.341	50491.9
625.688	52085.41
626.035	52745.65
626.382	53875
626.728	54398.73
627.075	55317.11
627.421	56262.79
627.768	56587.94
628.114	56957.78
628.461	57488.95
628.807	57481.5
629.154	57878.64
629.5	57466.61
629.846	57729.71
630.192	57121.6
630.538	56528.37
630.884	55887.99
631.231	54272.14
631.577	53544.88
631.922	52107.75
632.268	50184.12
632.614	47699.53
632.96	45415.99
633.306	43787.73
633.651	40570.93
633.997	38101.23
634.343	35497.5
634.688	32886.33
635.034	30925.47
635.379	28483.08
635.725	26202.02
636.07	24313.14
636.415	22580.63
636.761	21029.32
637.106	19073.42
637.451	17884.49
637.796	16278.57
638.141	15030.07
638.486	14394.65
638.831	13138.71
639.176	12210.4
639.521	11269.68
639.866	10768.3
640.211	10237.13
640.555	9554.55
640.9	8862.04
641.245	8383
641.589	7879.13
641.934	7479.51
642.278	7002.95
642.623	6891.25
642.967	6213.64
643.312	5679.99
643.656	5325.04
644	5061.94
644.344	4788.91
644.689	4453.83
645.033	4183.28
645.377	4019.46
645.721	3738.98
646.065	3493.25
646.409	3341.84
646.753	3101.08
647.096	2914.92
647.44	2855.35
647.784	2617.07
648.128	2592.25
648.471	2336.59
648.815	2165.33
649.158	2100.79
649.502	1981.65
649.845	1929.53
650.189	1795.49
650.532	1676.35
650.875	1589.48
651.218	1510.05
651.562	1413.25
651.905	1470.34
652.248	1366.09
652.591	1199.79
652.934	1269.29
653.277	1204.75
653.62	1140.22
653.963	1063.27
654.305	988.81
654.648	1023.56
654.991	956.54
655.334	1028.52
655.676	1040.93
656.019	899.45
656.361	911.86
656.704	842.36
657.046	849.81
657.389	805.13
657.731	745.56
658.073	795.2
658.415	775.35
658.757	770.38
659.1	733.15
659.442	609.05
659.784	683.51
660.126	633.87
660.468	621.46
660.809	611.53
661.151	698.4
661.493	661.17
661.835	551.96
662.177	581.74
662.518	636.35
662.86	529.62
663.201	591.67
663.543	601.6
663.884	546.99
664.226	539.55
664.567	618.97
664.908	551.96
665.249	542.03
665.591	524.65
665.932	579.26
666.273	504.8
666.614	522.17
666.955	497.35
667.296	447.71
667.637	529.62
667.978	472.53
668.318	507.28
668.659	484.94
669	479.98
669.341	509.76
669.681	462.6
670.022	455.16
670.362	492.39
670.703	430.33
671.043	514.73
671.383	437.78
671.724	492.39
672.064	492.39
672.404	445.23
672.744	512.24
673.085	425.37
673.425	403.03
673.765	388.14
674.105	457.64
674.444	437.78
674.784	442.75
675.124	482.46
675.464	415.44
675.804	440.26
676.143	484.94
676.483	512.24
676.823	467.57
677.162	417.92
677.501	385.66
677.841	412.96
678.18	403.03
678.52	400.55
678.859	514.73
679.198	442.75
679.537	417.92
679.876	452.67
680.215	420.41
680.555	457.64
680.894	457.64
681.232	355.87
681.571	422.89
681.91	405.51
682.249	465.08
682.588	524.65
682.926	412.96
683.265	442.75
683.604	388.14
683.942	378.21
684.281	408
684.619	383.17
684.957	427.85
685.296	435.3
685.634	425.37
685.972	425.37
686.31	388.14
686.649	420.41
686.987	437.78
687.325	417.92
687.663	422.89
688.001	509.76
688.338	445.23
688.676	445.23
689.014	385.66
689.352	353.39
689.69	450.19
690.027	378.21
690.365	487.42
690.702	298.78
691.04	422.89
691.377	365.8
691.715	445.23
692.052	355.87
692.389	410.48
692.726	383.17
693.064	378.21
693.401	313.68
693.738	442.75
694.075	336.01
694.412	412.96
694.749	430.33
695.086	422.89
695.423	447.71
695.759	373.25
696.096	368.28
696.433	484.94
696.769	358.35
697.106	375.73
697.443	373.25
697.779	355.87
698.116	457.64
698.452	375.73
698.788	393.1
699.125	373.25
699.461	388.14
699.797	375.73
700.133	388.14
700.469	373.25
700.805	452.67
701.141	400.55
701.477	393.1
701.813	350.91
702.149	432.82
702.485	417.92
702.82	465.08
703.156	412.96
703.492	385.66
703.827	373.25
704.163	415.44
704.498	412.96
704.834	358.35
705.169	383.17
705.505	383.17
705.84	477.49
706.175	398.07
706.51	425.37
706.845	393.1
707.18	457.64
707.515	475.01
707.85	395.59
708.185	417.92
708.52	398.07
708.855	420.41
709.19	363.32
709.525	432.82
709.859	385.66
710.194	455.16
710.529	360.84
710.863	353.39
711.198	437.78
711.532	388.14
711.866	417.92
712.201	435.3
712.535	398.07
712.869	360.84
713.203	440.26
713.537	455.16
713.872	408
714.206	405.51
714.54	479.98
714.873	410.48
715.207	408
715.541	311.19
715.875	403.03
716.209	365.8
716.542	405.51
716.876	355.87
717.21	355.87
717.543	417.92
717.877	442.75
718.21	417.92
718.543	432.82
718.877	437.78
719.21	336.01
719.543	383.17
719.876	360.84
720.209	408
720.542	405.51
720.875	432.82
721.208	348.43
721.541	395.59
721.874	375.73
722.207	368.28
722.54	403.03
722.872	410.48
723.205	373.25
723.538	353.39
723.87	345.94
724.203	417.92
724.535	340.98
724.868	363.32
725.2	368.28
725.532	383.17
725.865	405.51
726.197	395.59
726.529	313.68
726.861	430.33
727.193	348.43
727.525	363.32
727.857	427.85
728.189	393.1
728.521	340.98
728.853	400.55
729.184	417.92
729.516	479.98
729.848	408
730.179	435.3
730.511	445.23
730.842	420.41
731.174	336.01
731.505	415.44
731.836	442.75
732.168	318.64
732.499	390.62
732.83	412.96
733.161	447.71
733.492	383.17
733.823	410.48
734.154	415.44
734.485	393.1
734.816	400.55
735.147	358.35
735.478	345.94
735.808	373.25
736.139	398.07
736.47	375.73
736.8	281.41
737.131	417.92
737.461	442.75
737.792	365.8
738.122	417.92
738.452	420.41
738.782	350.91
739.113	363.32
739.443	393.1
739.773	365.8
740.103	380.69
740.433	440.26
740.763	432.82
741.093	363.32
741.423	403.03
741.752	321.12
742.082	400.55
742.412	333.53
742.742	417.92
743.071	373.25
743.401	360.84
743.73	370.76
744.06	412.96
744.389	430.33
744.718	427.85
745.048	395.59
745.377	370.76
745.706	472.53
746.035	345.94
746.364	425.37
746.693	403.03
747.022	415.44
747.351	333.53
747.68	383.17
748.009	457.64
748.338	422.89
748.666	383.17
748.995	492.39
749.323	353.39
749.652	360.84
749.981	417.92
750.309	412.96
750.637	343.46
750.966	398.07
751.294	420.41
751.622	400.55
751.95	398.07
752.279	467.57
752.607	400.55
752.935	355.87
753.263	430.33
753.591	395.59
753.919	311.19
754.246	350.91
754.574	358.35
754.902	360.84
755.23	422.89
755.557	331.05
755.885	360.84
756.212	345.94
756.54	370.76
756.867	353.39
757.195	395.59
757.522	380.69
757.849	383.17
758.176	370.76
758.503	383.17
758.831	323.6
759.158	380.69
759.485	398.07
759.812	350.91
760.138	422.89
760.465	388.14
760.792	365.8
761.119	395.59
761.446	380.69
761.772	432.82
762.099	370.76
762.425	353.39
762.752	467.57
763.078	440.26
763.405	408
763.731	360.84
764.057	353.39
764.383	340.98
764.71	420.41
765.036	340.98
765.362	395.59
765.688	403.03
766.014	400.55
766.34	380.69
766.665	365.8
766.991	432.82
767.317	422.89
767.643	370.76
767.968	475.01
768.294	417.92
768.619	487.42
768.945	378.21
769.27	475.01
769.596	383.17
769.921	345.94
770.246	400.55
770.572	425.37
770.897	408
771.222	383.17
771.547	388.14
771.872	370.76
772.197	343.46
772.522	345.94
772.847	373.25
773.171	430.33
773.496	435.3
773.821	378.21
774.146	313.68
774.47	333.53
774.795	445.23
775.119	437.78
775.444	405.51
775.768	408
776.092	373.25
776.417	373.25
776.741	435.3
777.065	373.25
777.389	375.73
777.713	358.35
778.037	422.89
778.361	412.96
778.685	303.75
779.009	378.21
779.333	410.48
779.657	363.32
779.98	403.03
780.304	462.6
780.627	489.91
780.951	365.8
781.274	353.39
781.598	388.14
781.921	373.25
782.245	435.3
782.568	388.14
782.891	353.39
783.214	405.51
783.537	368.28
783.861	442.75
784.184	331.05
784.506	308.71
784.829	422.89
785.152	450.19
785.475	388.14
785.798	465.08
786.12	415.44
786.443	373.25
786.766	470.05
787.088	365.8
787.411	293.82
787.733	313.68
788.056	348.43
788.378	350.91
788.7	388.14
789.022	368.28
789.345	358.35
789.667	340.98
789.989	370.76
790.311	390.62
790.633	400.55
790.955	410.48
791.276	336.01
791.598	479.98
791.92	450.19
792.242	400.55
792.563	400.55
792.885	348.43
793.206	455.16
793.528	385.66
793.849	355.87
794.171	380.69
794.492	390.62
794.813	412.96
795.134	373.25
795.456	432.82
795.777	405.51
796.098	390.62
796.419	358.35
796.74	437.78
797.061	378.21
797.381	378.21
797.702	380.69
798.023	350.91
798.344	345.94
798.664	390.62
798.985	311.19
799.305	405.51
799.626	420.41
799.946	338.5
800.267	405.51
800.587	405.51
800.907	383.17
801.227	405.51
801.548	415.44
801.868	457.64
802.188	373.25
802.508	412.96
802.828	388.14
803.147	363.32
803.467	445.23
803.787	363.32
804.107	368.28
804.426	400.55
804.746	378.21
805.066	398.07
805.385	363.32
805.705	450.19
806.024	380.69
806.343	380.69
806.663	420.41
806.982	378.21
807.301	321.12
807.62	435.3
807.939	395.59
808.258	340.98
808.577	450.19
808.896	336.01
809.215	358.35
809.534	408
809.852	410.48
810.171	400.55
810.49	408
810.808	415.44
811.127	336.01
811.445	375.73
811.764	415.44
812.082	410.48
812.401	313.68
812.719	348.43
813.037	318.64
813.355	422.89
813.673	370.76
813.991	368.28
814.309	360.84
814.627	415.44
814.945	403.03
815.263	390.62
815.581	395.59
815.899	380.69
816.216	368.28
816.534	368.28
816.851	405.51
817.169	368.28
817.486	370.76
817.804	395.59
818.121	405.51
818.438	403.03
818.756	380.69
819.073	306.23
819.39	338.5
819.707	343.46
820.024	269
820.341	350.91
820.658	338.5
820.975	470.05
821.292	432.82
821.608	355.87
821.925	385.66
822.242	420.41
822.558	400.55
822.875	333.53
823.191	417.92
823.508	422.89
823.824	385.66
824.141	360.84
824.457	398.07
824.773	340.98
825.089	422.89
825.405	383.17
825.721	415.44
826.037	390.62
826.353	365.8
826.669	442.75
826.985	373.25
827.301	388.14
827.617	365.8
827.932	348.43
828.248	343.46
828.563	442.75
828.879	355.87
829.194	343.46
829.51	425.37
829.825	288.85
830.14	358.35
830.456	293.82
830.771	348.43
831.086	398.07
831.401	435.3
831.716	365.8
832.031	343.46
832.346	365.8
832.661	365.8
832.976	442.75
833.29	348.43
833.605	318.64
833.92	383.17
834.234	363.32
834.549	398.07
834.863	375.73
835.178	405.51
835.492	338.5
835.806	353.39
836.121	420.41
836.435	427.85
836.749	412.96
837.063	326.09
837.377	348.43
837.691	390.62
838.005	390.62
838.319	427.85
838.633	373.25
838.946	345.94
839.26	440.26
839.574	370.76
839.887	410.48
840.201	393.1
840.514	363.32
840.828	350.91
841.141	405.51
841.455	360.84
841.768	338.5
842.081	398.07
842.394	390.62
842.707	398.07
843.02	355.87
843.333	400.55
843.646	331.05
843.959	365.8
844.272	331.05
844.585	432.82
844.898	385.66
845.21	440.26
845.523	333.53
845.835	375.73
846.148	348.43
846.46	323.6
846.773	425.37
847.085	393.1
847.397	353.39
847.71	321.12
848.022	398.07
848.334	393.1
848.646	378.21
848.958	383.17
849.27	380.69
849.582	360.84
849.894	323.6
850.205	321.12
850.517	308.71
850.829	390.62
851.141	340.98
851.452	353.39
851.764	440.26
852.075	370.76
852.386	430.33
852.698	380.69
853.009	408
853.32	350.91
853.632	331.05
853.943	326.09
854.254	410.48
854.565	425.37
854.876	306.23
855.187	400.55
855.497	348.43
855.808	355.87
856.119	363.32
856.43	408
856.74	360.84
857.051	400.55
857.361	358.35
857.672	353.39
857.982	450.19
858.293	375.73
858.603	400.55
858.913	390.62
859.223	482.46
859.533	340.98
859.844	298.78
860.154	410.48
860.464	370.76
860.773	383.17
861.083	410.48
861.393	365.8
861.703	360.84
862.013	340.98
862.322	264.03
862.632	350.91
862.941	333.53
863.251	311.19
863.56	385.66
863.869	363.32
864.179	450.19
864.488	333.53
864.797	420.41
865.106	383.17
865.415	353.39
865.724	450.19
866.033	378.21
866.342	370.76
866.651	417.92
866.96	353.39
867.269	400.55
867.577	375.73
867.886	380.69
868.195	326.09
868.503	452.67
868.812	321.12
869.12	338.5
869.428	400.55
869.737	442.75
870.045	383.17
870.353	336.01
870.661	350.91
870.969	340.98
871.277	378.21
871.585	343.46
871.893	383.17
872.201	380.69
872.509	400.55
872.817	435.3
873.124	363.32
873.432	447.71
873.739	365.8
874.047	380.69
874.354	393.1
874.662	442.75
874.969	375.73
875.276	378.21
875.584	390.62
875.891	403.03
876.198	403.03
876.505	432.82
876.812	385.66
877.119	355.87
877.426	393.1
877.733	313.68
878.04	383.17
878.346	363.32
878.653	422.89
878.96	338.5
879.266	393.1
879.573	318.64
879.879	412.96
880.185	398.07
880.492	400.55
880.798	323.6
881.104	326.09
881.411	358.35
881.717	355.87
882.023	355.87
882.329	412.96
882.635	388.14
882.941	395.59
883.246	393.1
883.552	368.28
883.858	457.64
884.164	340.98
884.469	457.64
884.775	417.92
885.08	460.12
885.386	321.12
885.691	336.01
885.996	360.84
886.302	415.44
886.607	365.8
886.912	326.09
887.217	417.92
887.522	370.76
887.827	422.89
888.132	378.21
888.437	408
888.742	450.19
889.046	395.59
889.351	363.32
889.656	400.55
889.96	331.05
890.265	410.48
890.569	393.1
890.874	422.89
891.178	370.76
891.483	380.69
891.787	340.98
892.091	378.21
892.395	393.1
892.699	390.62
893.003	425.37
893.307	420.41
893.611	385.66
893.915	373.25
894.219	435.3
894.523	427.85
894.826	450.19
895.13	378.21
895.433	373.25
895.737	313.68
896.04	395.59
896.344	331.05
896.647	326.09
896.95	492.39
897.254	442.75
897.557	343.46
897.86	440.26
898.163	403.03
898.466	422.89
898.769	378.21
899.072	313.68
899.375	380.69
899.677	323.6
899.98	343.46
900.283	415.44
900.585	388.14
900.888	345.94
901.191	383.17
901.493	393.1
901.795	343.46
902.098	345.94
902.4	373.25
902.702	343.46
903.004	353.39
903.306	328.57
903.608	368.28
903.91	383.17
904.212	408
904.514	353.39
904.816	370.76
905.118	331.05
905.42	417.92
905.721	430.33
906.023	343.46
906.324	286.37
906.626	301.27
906.927	375.73
907.228	425.37
907.53	378.21
907.831	378.21
908.132	345.94
908.433	358.35
908.734	368.28
909.035	430.33
909.336	380.69
909.637	328.57
909.938	405.51
910.239	326.09
910.54	311.19
910.84	380.69
911.141	296.3
911.441	393.1
911.742	308.71
912.042	415.44
912.343	331.05
912.643	442.75
912.943	353.39
913.244	450.19
913.544	398.07
913.844	360.84
914.144	338.5
914.444	363.32
914.744	390.62
915.044	360.84
915.343	321.12
915.643	365.8
