Data from FLMS025871_15-48-43-305.txt Node
Date: Tue Nov 17 15:48:43 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
425.433	1925.96
425.805	2040.13
426.177	2102.19
426.548	2228.77
426.92	2429.82
427.291	2429.82
427.663	2481.95
428.034	2822
428.406	2804.62
428.777	2975.89
429.148	3080.14
429.519	3179.42
429.891	3231.54
430.262	3727.97
430.633	3690.73
431.004	3802.43
431.375	4015.89
431.746	4169.78
432.117	4373.31
432.488	4688.54
432.859	4718.33
433.23	5093.12
433.601	5294.17
433.971	5604.44
434.342	5604.44
434.713	7197.95
435.083	8158.52
435.454	8672.32
435.825	7585.16
436.195	7148.31
436.566	7304.68
436.936	7895.42
437.306	8165.97
437.677	8461.34
438.047	8972.65
438.417	9305.25
438.788	9858.76
439.158	10146.69
439.528	10856.57
439.898	10913.66
440.268	11993.37
440.638	12402.92
441.008	13172.37
441.378	13532.28
441.748	13914.52
442.118	15073.66
442.487	15875.38
442.857	16289.9
443.227	16766.46
443.597	17101.54
443.966	17885.89
444.336	18528.75
444.705	18861.36
445.075	19903.84
445.444	20343.17
445.814	20442.46
446.183	21226.8
446.552	21209.43
446.922	21760.45
447.291	21199.5
447.66	21824.99
448.029	21492.39
448.398	21668.62
448.768	21616.49
449.137	20849.52
449.506	21628.9
449.875	21219.35
450.243	20432.53
450.612	20099.93
450.981	20022.98
451.35	20154.53
451.719	19131.9
452.087	19099.64
452.456	18853.91
452.825	18196.15
453.193	17560.73
453.562	17094.1
453.93	17307.56
454.299	16513.28
454.667	16389.18
455.035	16354.43
455.404	15813.33
455.772	15344.21
456.14	15403.78
456.508	15242.45
456.877	14758.44
457.245	14358.82
457.613	14083.3
457.981	14033.66
458.349	14053.52
458.717	13636.53
459.085	13621.63
459.452	13725.88
459.82	13383.35
460.188	13547.17
460.556	13765.6
460.923	13465.26
461.291	13547.17
461.659	13226.98
462.026	13333.71
462.394	13145.07
462.761	13606.74
463.128	13567.03
463.496	13849.99
463.863	13718.44
464.23	14170.18
464.598	14316.62
464.965	14281.87
465.332	14309.18
465.699	14746.03
466.066	15413.71
466.433	15480.73
466.8	15423.64
467.167	15994.53
467.534	16436.34
467.901	16858.3
468.268	17166.08
468.635	17826.32
469.001	18176.29
469.368	18600.73
469.735	19253.53
470.101	19457.06
470.468	20194.25
470.834	20603.79
471.201	21336.01
471.567	21569.33
471.934	22256.87
472.3	22539.83
472.666	23346.52
473.032	23785.85
473.399	24289.72
473.765	25126.19
474.131	25540.7
474.497	26037.12
474.863	26540.99
475.229	26816.5
475.595	27523.9
475.961	27978.12
476.327	28241.23
476.693	28817.08
477.058	29311.01
477.424	29387.96
477.79	29876.93
478.156	30842.47
478.521	30658.8
478.887	31170.11
479.252	31286.77
479.618	31661.57
479.983	31254.5
480.348	32244.86
480.714	32341.66
481.079	32579.95
481.444	32597.32
481.81	32612.21
482.175	32850.5
482.54	33046.58
482.905	33210.4
483.27	33647.25
483.635	34046.87
484	33505.77
484.365	34759.23
484.73	34761.72
485.095	35114.17
485.459	35623.01
485.824	36062.34
486.189	36280.76
486.553	37236.37
486.918	37581.39
487.283	38087.74
487.647	38517.14
488.012	39405.73
488.376	39524.87
488.74	40031.22
489.105	40448.22
489.469	41053.85
489.833	41279.72
490.198	41676.86
490.562	42198.1
490.926	42069.03
491.29	42714.38
491.654	43022.16
492.018	43320.01
492.382	43709.7
492.746	43928.13
493.11	44494.05
493.474	44513.9
493.837	44861.4
494.201	44310.37
494.565	44280.59
494.928	44345.12
495.292	44275.62
495.656	43848.7
496.019	44000.11
496.383	43354.76
496.746	43317.53
497.109	42826.07
497.473	42528.22
497.836	42416.53
498.199	41979.68
498.563	41438.58
498.926	41758.77
499.289	40219.86
499.652	40065.97
500.015	39807.83
500.378	38891.94
500.741	38355.8
501.104	37918.95
501.467	37514.37
501.829	37434.94
502.192	36625.78
502.555	36208.78
502.918	35856.32
503.28	35424.44
503.643	35156.37
504.005	34726.97
504.368	34488.68
504.73	33994.75
505.093	33535.56
505.455	32999.42
505.817	33039.14
506.18	32577.46
506.542	31996.65
506.904	31837.8
507.266	31361.23
507.628	31341.38
507.991	30907.01
508.353	30477.6
508.715	30075.5
509.076	29420.23
509.438	29638.65
509.8	29102.52
510.162	28541.56
510.524	28643.33
510.885	27685.24
511.247	28002.95
511.609	27665.38
511.97	27777.07
512.332	27305.47
512.693	27119.32
513.055	26444.18
513.416	26473.97
513.778	26312.63
514.139	26578.22
514.5	26483.9
514.861	26166.19
515.223	26210.87
515.584	25848.48
515.945	25736.78
516.306	25778.98
516.667	25774.02
517.028	25811.25
517.389	25168.38
517.75	25520.84
518.11	25426.52
518.471	25275.11
518.832	25190.72
519.193	25026.9
519.553	25188.24
519.914	24828.33
520.274	24882.94
520.635	24974.78
520.995	24709.19
521.356	24575.16
521.716	24505.66
522.076	24840.74
522.437	24597.5
522.797	24386.52
523.157	24438.64
523.517	24389
523.877	24396.45
524.238	24384.04
524.598	24165.61
524.958	24254.97
525.317	24185.47
525.677	23967.04
526.037	24525.52
526.397	23900.03
526.757	24237.59
527.116	23909.96
527.476	23929.81
527.836	24145.76
528.195	23669.19
528.555	23917.4
528.914	23713.87
529.274	23535.16
529.633	23641.89
529.993	24019.17
530.352	23989.38
530.711	23773.44
531.07	23629.48
531.429	23604.66
531.789	23674.16
532.148	24096.11
532.507	23639.41
532.866	23567.43
533.225	23664.23
533.584	23674.16
533.942	23785.85
534.301	23696.49
534.66	23795.78
535.019	23525.23
535.377	23763.51
535.736	23567.43
536.095	23646.85
536.453	23388.71
536.812	23361.41
537.17	23550.05
537.528	23468.14
537.887	23810.67
538.245	23651.82
538.603	23631.96
538.962	23785.85
539.32	23830.53
539.678	23852.87
540.036	24200.36
540.394	24245.04
540.752	24312.06
541.11	24354.25
541.468	24423.75
541.826	24279.79
542.184	24371.63
542.541	24182.99
542.899	24312.06
543.257	23984.42
543.614	24627.28
543.972	23726.28
544.33	24242.56
544.687	24843.23
545.045	25915.5
545.402	26325.04
545.759	26516.17
546.117	25304.9
546.474	24741.46
546.831	24413.82
547.188	23962.08
547.546	23850.39
547.903	24163.13
548.26	23785.85
548.617	23855.35
548.974	23927.33
549.331	23743.65
549.687	23726.28
550.044	23393.68
550.401	23492.96
550.758	23775.92
551.114	23743.65
551.471	23517.78
551.828	23445.8
552.184	23505.37
552.541	23800.74
552.897	23728.76
553.254	23617.07
553.61	23420.98
553.966	23599.69
554.323	23808.19
554.679	23532.68
555.035	23746.14
555.391	23497.93
555.747	24366.66
556.103	23636.92
556.459	23629.48
556.815	24088.67
557.171	23835.49
557.527	23703.94
557.883	23607.14
558.239	24187.95
558.594	23624.51
558.95	24376.59
559.306	24364.18
559.661	24510.62
560.017	24240.08
560.372	24175.54
560.728	24155.68
561.083	23865.28
561.438	24381.56
561.794	24289.72
562.149	23860.31
562.504	24182.99
562.859	24277.31
563.215	24078.74
563.57	24508.14
563.925	24518.07
564.28	24614.87
564.635	24756.35
564.99	24607.43
565.344	24810.96
565.699	24731.53
566.054	24850.67
566.409	24835.78
566.763	24751.39
567.118	24887.9
567.473	24699.26
567.827	24992.15
568.182	24676.93
568.536	24912.73
568.891	25146.04
569.245	24664.52
569.599	25029.38
569.953	25287.52
570.308	25391.77
570.662	25151.01
571.016	24954.92
571.37	24967.33
571.724	25031.87
572.078	25510.91
572.432	25103.85
572.786	25530.77
573.14	25165.9
573.494	25376.88
573.847	25257.74
574.201	25277.6
574.555	25123.7
574.908	25498.5
575.262	25314.83
575.615	25275.11
575.969	25652.39
576.322	25893.16
576.676	25684.66
577.029	25637.5
577.382	25890.67
577.736	25875.78
578.089	25984.99
578.442	25721.89
578.795	25376.88
579.148	25513.4
579.501	25352.06
579.854	25242.85
580.207	25096.4
580.56	25141.08
580.913	25632.54
581.265	25357.02
581.618	25297.45
581.971	25438.93
582.324	25307.38
582.676	25364.47
583.029	25101.37
583.381	25007.05
583.734	25307.38
584.086	25081.51
584.438	24773.73
584.791	25178.31
585.143	24882.94
585.495	25096.4
585.847	25133.63
586.2	24964.85
586.552	24897.83
586.904	24860.6
587.256	25066.62
587.608	25029.38
587.959	24944.99
588.311	24644.66
588.663	24729.05
589.015	24595.02
589.367	24470.91
589.718	24949.96
590.07	24547.86
590.421	24277.31
590.773	24319.5
591.124	24168.09
591.476	24277.31
591.827	24528
592.179	24235.11
592.53	24319.5
592.881	24408.86
593.232	24245.04
593.584	23927.33
593.935	23909.96
594.286	24299.65
594.637	24215.25
594.988	23746.14
595.339	23939.74
595.689	23917.4
596.04	24175.54
596.391	24088.67
596.742	23810.67
597.092	23837.97
597.443	24068.81
597.794	24048.95
598.144	24205.33
598.495	23847.9
598.845	23880.17
599.196	24240.08
599.546	24130.86
599.896	24143.27
600.247	23770.96
600.597	23842.94
600.947	24150.72
601.297	24076.26
601.647	23900.03
601.997	23967.04
602.347	23882.65
602.697	23768.48
603.047	23939.74
603.397	23912.44
603.747	24436.16
604.096	24160.65
604.446	23954.63
604.796	24051.44
605.145	24379.07
605.495	24289.72
605.844	24379.07
606.194	24063.85
606.543	24806
606.893	24493.25
607.242	24384.04
607.591	24532.96
607.94	24465.95
608.29	24657.07
608.639	24709.19
608.988	24848.19
609.337	24992.15
609.686	25426.52
610.035	25456.31
610.384	26277.88
610.733	26148.81
611.081	25977.55
611.43	25781.46
611.779	25955.21
612.127	25960.17
612.476	25568
612.825	25659.84
613.173	25493.54
613.522	25242.85
613.87	25265.18
614.218	25530.77
614.567	25515.88
614.915	25339.65
615.263	25704.52
615.611	25275.11
615.96	25158.45
616.308	25041.8
616.656	25277.6
617.004	25548.14
617.352	25448.86
617.7	25111.29
618.047	25019.46
618.395	25081.51
618.743	24949.96
619.091	25302.42
619.438	24930.1
619.786	25046.76
620.134	24969.81
620.481	25160.94
620.829	25272.63
621.176	25290.01
621.523	24987.19
621.871	25622.61
622.218	25277.6
622.565	24979.74
622.912	25148.53
623.259	25061.65
623.607	25215.54
623.954	25612.68
624.301	25141.08
624.648	25096.4
624.994	25034.35
625.341	24719.12
625.688	24997.12
626.035	24657.07
626.382	24719.12
626.728	24572.68
627.075	24927.62
627.421	25021.94
627.768	24463.46
628.114	24550.34
628.461	24619.84
628.807	24173.06
629.154	24652.1
629.5	24391.48
629.846	24510.62
630.192	24416.3
630.538	24446.09
630.884	23994.35
631.231	23631.96
631.577	23830.53
631.922	23574.87
632.268	23485.52
632.614	23378.79
632.96	23401.12
633.306	23326.66
633.651	23237.31
633.997	23286.95
634.343	23234.82
634.688	22802.94
635.034	22696.21
635.379	23018.88
635.725	22820.31
636.07	22388.43
636.415	22380.98
636.761	22579.55
637.106	22542.32
637.451	22174.96
637.796	21968.95
638.141	21981.36
638.486	21757.97
638.831	21767.9
639.176	21648.76
639.521	21561.88
639.866	21676.06
640.211	21484.94
640.555	20928.95
640.9	20695.63
641.245	20936.39
641.589	21028.23
641.934	20832.15
642.278	20708.04
642.623	20303.46
642.967	20504.51
643.312	19953.48
643.656	20119.78
644	20127.23
644.344	19471.95
644.689	19717.68
645.033	19481.88
645.377	19558.83
645.721	19529.04
646.065	19325.51
646.409	18801.78
646.753	19102.12
647.096	19179.06
647.44	18836.53
647.784	18675.2
648.128	18449.33
648.471	18578.4
648.815	18002.55
649.158	18253.24
649.502	18270.61
649.845	18104.31
650.189	17776.68
650.532	17776.68
650.875	17429.18
651.218	17682.36
651.562	17627.75
651.905	16798.73
652.248	17007.22
652.591	17141.26
652.934	16865.74
653.277	16853.33
653.62	16801.21
653.963	16830.99
654.305	16257.63
654.648	16538.11
654.991	16212.95
655.334	15939.92
655.676	15786.03
656.019	15870.42
656.361	15733.9
656.704	15540.3
657.046	15552.71
657.389	15331.8
657.731	15364.07
658.073	15083.59
658.415	14907.36
658.757	14753.47
659.1	14798.15
659.442	14733.62
659.784	14540.01
660.126	14579.73
660.468	14458.1
660.809	14217.34
661.151	14090.75
661.493	14286.84
661.835	13993.95
662.177	13790.42
662.518	13708.51
662.86	13457.81
663.201	13653.9
663.543	13284.07
663.884	13311.37
664.226	13291.51
664.567	12891.89
664.908	13194.71
665.249	12760.34
665.591	12879.48
665.932	12581.63
666.273	12519.58
666.614	12472.42
666.955	12330.94
667.296	12370.65
667.637	12127.41
667.978	12129.89
668.318	12003.3
668.659	12134.85
669	11921.39
669.341	12241.58
669.681	11693.04
670.022	11608.65
670.362	11491.99
670.703	11325.69
671.043	11161.87
671.383	11216.47
671.724	11159.39
672.064	10861.53
672.404	10913.66
672.744	10623.25
673.085	10566.16
673.425	10471.84
673.765	10432.13
674.105	10419.72
674.444	10074.71
674.784	10330.36
675.124	10020.1
675.464	10238.53
675.804	9893.51
676.143	9831.46
676.483	9714.8
676.823	9734.66
677.162	9590.7
677.501	9590.7
677.841	9302.77
678.18	9436.81
678.52	9099.24
678.859	9201.01
679.198	9106.69
679.537	9042.15
679.876	8965.21
680.215	8811.32
680.555	8873.37
680.894	8558.14
681.232	8302.48
681.571	8481.2
681.91	8374.46
682.249	8456.37
682.588	8342.2
682.926	8111.36
683.265	8116.33
683.604	8215.61
683.942	7875.56
684.281	7808.55
684.619	7761.39
684.957	7823.44
685.296	7614.94
685.634	7585.16
685.972	7406.44
686.31	7379.14
686.649	7359.28
686.987	7215.32
687.325	7230.21
687.663	6972.08
688.001	7143.34
688.338	6914.99
688.676	6852.93
689.014	6959.67
689.352	6810.74
689.69	6880.24
690.027	6636.99
690.365	6771.03
690.702	6540.19
691.04	6435.94
691.377	6540.19
691.715	6418.57
692.052	6401.19
692.389	6430.98
692.726	6363.96
693.064	6247.3
693.401	6339.14
693.738	6172.84
694.075	6143.05
694.412	6118.23
694.749	6090.93
695.086	6150.5
695.423	6004.06
695.759	6038.8
696.096	5912.22
696.433	6036.32
696.769	6165.39
697.106	6013.98
697.443	6085.96
697.779	5932.07
698.116	5959.38
698.452	6058.66
698.788	5840.24
699.125	6013.98
699.461	5817.9
699.797	5852.65
700.133	5986.68
700.469	6026.39
700.805	6262.19
701.141	6237.37
701.477	6095.89
701.813	6138.09
702.149	6232.41
702.485	6430.98
702.82	6254.75
703.156	6217.52
703.492	6359
703.827	6396.23
704.163	6351.55
704.498	6371.41
704.834	6617.13
705.169	6512.89
705.505	6502.96
705.84	6788.4
706.175	6803.29
706.51	6751.17
706.845	6838.04
707.18	6743.72
707.515	7031.65
707.85	7262.48
708.185	7294.75
708.52	7394.03
708.855	7371.69
709.19	7505.73
709.525	7386.59
709.859	7508.21
710.194	7820.96
710.529	7763.87
710.863	8019.52
711.198	8128.74
711.532	8012.08
711.866	8188.31
712.201	8580.48
712.535	8540.77
712.869	8729.41
713.203	8595.37
713.537	8942.87
713.872	8821.24
714.206	9079.38
714.54	9158.81
714.873	9439.29
715.207	9657.71
715.541	9888.55
715.875	9779.34
716.209	10002.73
716.542	10337.81
716.876	10397.38
717.21	10576.09
717.543	10715.09
717.877	11055.14
718.21	11129.6
718.543	11333.13
718.877	11611.13
719.21	11670.7
719.543	12043.01
719.876	12149.75
720.209	12420.29
720.542	12747.93
720.875	12817.43
721.208	13147.55
721.541	13509.94
721.874	13956.72
722.207	13897.15
722.54	14115.57
722.872	14654.19
723.205	14885.02
723.538	15177.91
723.87	15257.34
724.203	15624.69
724.535	15937.44
724.868	16158.34
725.2	16265.07
725.532	16766.46
725.865	16989.85
726.197	17488.75
726.529	17632.71
726.861	17940.49
727.193	18503.93
727.525	18556.06
727.857	18829.09
728.189	18975.53
728.521	19129.42
728.853	19283.31
729.184	19541.45
729.516	19648.18
729.848	19663.08
730.179	19700.31
730.511	20134.68
730.842	20169.42
731.174	20097.44
731.505	20094.96
731.836	19955.96
732.168	19576.2
732.499	19816.97
732.83	19439.69
733.161	19422.31
733.492	18826.61
733.823	18260.69
734.154	18146.51
734.485	17987.65
734.816	17369.61
735.147	17106.51
735.478	16669.66
735.808	16016.86
736.139	15530.37
736.47	15254.86
736.8	14726.17
737.131	14249.61
737.461	13835.09
737.792	13447.89
738.122	13060.68
738.452	12335.9
738.782	12038.05
739.113	11576.38
739.443	11238.81
739.773	10707.64
740.103	10469.36
740.433	10017.62
740.763	9826.5
741.093	9449.22
741.423	9352.41
741.752	8994.99
742.082	8828.69
742.412	8600.34
742.742	8570.55
743.071	8213.13
743.401	8257.81
743.73	7783.72
744.06	7748.97
744.389	7748.97
744.718	7510.69
745.048	7567.78
745.377	7547.92
745.706	7302.2
746.035	7312.12
746.364	7168.16
746.693	7188.02
747.022	6984.49
747.351	7188.02
747.68	6905.06
748.009	7006.83
748.338	7165.68
748.666	7063.91
748.995	7140.86
749.323	7058.95
749.652	6897.61
749.981	6957.18
750.309	7192.98
750.637	7227.73
750.966	7086.25
751.294	7279.86
751.622	7135.89
751.95	7128.45
752.279	7319.57
752.607	7339.43
752.935	7500.76
753.263	7418.85
753.591	7582.67
753.919	7704.3
754.246	7649.69
754.574	7639.76
754.902	7863.15
755.23	7890.45
755.557	7935.13
755.885	8036.9
756.212	8002.15
756.54	8183.34
756.867	8188.31
757.195	8369.5
757.522	8220.57
757.849	8381.91
758.176	8751.74
758.503	8540.77
758.831	8580.48
759.158	8729.41
759.485	8523.39
759.812	8905.64
760.138	8746.78
760.465	9248.17
760.792	8855.99
761.119	8905.64
761.446	8957.76
761.772	9022.29
762.099	9198.52
762.425	9091.79
762.752	9027.26
763.078	9233.27
763.405	9335.04
763.731	9089.31
764.057	9022.29
764.383	9277.95
764.71	9280.43
765.036	9332.56
765.362	9223.34
765.688	9081.86
766.014	9277.95
766.34	9335.04
766.665	9017.33
766.991	9131.51
767.317	9210.93
767.643	8940.38
767.968	9119.1
768.294	8890.74
768.619	8798.9
768.945	8908.12
769.27	8726.92
769.596	8826.21
769.921	8746.78
770.246	8776.57
770.572	8309.93
770.897	8510.98
771.222	8223.06
771.547	8223.06
771.872	8148.59
772.197	8262.77
772.522	7962.44
772.847	7818.47
773.171	7684.44
773.496	7602.53
773.821	7585.16
774.146	7324.53
774.47	7098.66
774.795	7071.36
775.119	7066.4
775.444	6996.9
775.768	6763.58
776.092	6574.94
776.417	6592.31
776.741	6550.12
777.065	6301.91
777.389	6180.28
777.713	6061.14
778.037	5934.56
778.361	5914.7
778.685	5567.2
779.009	5460.47
779.333	5475.37
779.657	5507.63
779.98	5110.5
780.304	5060.86
780.627	4956.61
780.951	4805.2
781.274	4877.18
781.598	4569.4
781.921	4614.08
782.245	4631.45
782.568	4291.4
782.891	4472.6
783.214	4308.78
783.537	4321.19
783.861	4179.71
784.184	4120.14
784.506	3842.14
784.829	3740.38
785.152	3896.75
785.475	3700.66
785.798	3680.81
786.12	3665.91
786.443	3541.81
786.766	3608.82
787.088	3576.56
787.411	3373.02
787.733	3494.65
788.056	3318.42
788.378	3385.44
788.7	3310.97
789.022	3348.2
789.345	3179.42
789.667	3281.19
789.989	3204.24
790.311	3226.58
790.633	3171.97
790.955	3176.94
791.276	3241.47
791.598	3204.24
791.92	3209.21
792.242	3216.65
792.563	3288.63
792.885	3191.83
793.206	3139.71
793.528	3132.26
793.849	3214.17
794.171	3251.4
794.492	3340.76
794.813	3296.08
795.134	3162.05
795.456	3358.13
795.777	3286.15
796.098	3261.33
796.419	3382.95
796.74	3479.76
797.061	3256.37
797.381	3392.88
797.702	3549.25
798.023	3397.85
798.344	3405.29
798.664	3521.95
798.985	3472.31
799.305	3643.57
799.626	3643.57
799.946	3616.27
800.267	3680.81
800.587	3745.34
800.907	3740.38
801.227	3844.62
801.548	3817.32
801.868	3854.55
802.188	4055.6
802.508	3824.77
802.828	3827.25
803.147	3847.11
803.467	3901.71
803.787	3852.07
804.107	4050.64
804.426	3936.46
804.746	4075.46
805.066	4216.94
805.385	4202.05
805.705	4167.3
806.024	4090.35
806.343	4045.67
806.663	4102.76
806.982	4070.5
807.301	4202.05
807.62	4177.23
807.939	4179.71
808.258	4179.71
808.577	4112.69
808.896	4130.07
809.215	4311.26
809.534	4003.48
809.852	4182.19
810.171	4293.89
810.49	4226.87
810.808	4259.14
811.127	4169.78
811.445	4179.71
811.764	4090.35
812.082	4211.98
812.401	4152.41
812.719	3909.16
813.037	4142.48
813.355	4082.91
813.673	4060.57
813.991	3996.03
814.309	4112.69
814.627	3951.35
814.945	3966.25
815.263	3938.94
815.581	3981.14
815.899	3807.39
816.216	3849.59
816.534	3847.11
816.851	3750.3
817.169	3884.34
817.486	3901.71
817.804	3631.16
818.121	3842.14
818.438	3735.41
818.756	3757.75
819.073	3790.02
819.39	3750.3
819.707	3665.91
820.024	3598.9
820.341	3648.54
820.658	3675.84
820.975	3755.27
821.292	3638.61
821.608	3658.47
821.925	3549.25
822.242	3564.15
822.558	3569.11
822.875	3459.9
823.191	3410.26
823.508	3584
823.824	3531.88
824.141	3623.72
824.457	3514.5
824.773	3598.9
825.089	3541.81
825.405	3512.02
825.721	3442.52
826.037	3556.7
826.353	3474.79
826.669	3606.34
826.985	3690.73
827.301	3521.95
827.617	3559.18
827.932	3576.56
828.248	3569.11
828.563	3646.06
828.879	3755.27
829.194	3584
829.51	3579.04
829.825	3737.89
830.14	3772.64
830.456	3643.57
830.771	3591.45
831.086	3782.57
831.401	3767.68
831.716	3621.24
832.031	3665.91
832.346	3556.7
832.661	3829.73
832.976	3792.5
833.29	3785.05
833.605	3742.86
833.92	3782.57
834.234	3844.62
834.549	3755.27
834.863	3921.57
835.178	3968.73
835.492	4023.34
835.806	3936.46
836.121	4030.78
836.435	4023.34
836.749	4033.26
837.063	4065.53
837.377	4130.07
837.691	3998.51
838.005	4154.89
838.319	4120.14
838.633	4164.82
838.946	4197.08
839.26	4311.26
839.574	4403.1
839.887	4485.01
840.201	4373.31
840.514	4539.61
840.828	4542.1
841.141	4611.59
841.455	4534.65
841.768	4621.52
842.081	4755.56
842.394	4869.73
842.707	4874.7
843.02	4777.9
843.333	4820.09
843.646	4956.61
843.959	4924.34
844.272	4951.64
844.585	5202.34
844.898	5147.73
845.21	5187.44
845.523	5239.57
845.835	5110.5
846.148	5378.56
846.46	5316.51
846.773	5386.01
847.085	5294.17
847.397	5443.1
847.71	5368.64
848.022	5584.58
848.334	5579.62
848.646	5564.72
848.958	5599.47
849.27	5438.14
849.582	5410.83
849.894	5517.56
850.205	5366.15
850.517	5368.64
850.829	5398.42
851.141	5428.21
851.452	5358.71
851.764	5321.48
852.075	5408.35
852.386	5294.17
852.698	5041
853.009	5229.64
853.32	5041
853.632	4921.86
853.943	4884.63
854.254	4758.04
854.565	4802.72
854.876	4569.4
855.187	4564.43
855.497	4425.44
855.808	4278.99
856.119	4211.98
856.43	4030.78
856.74	3983.62
857.051	3790.02
857.361	3824.77
857.672	3638.61
857.982	3502.09
858.293	3440.04
858.603	3288.63
858.913	3112.4
859.223	3097.51
859.533	2990.78
859.844	2884.05
860.154	2720.23
860.464	2764.91
860.773	2623.43
861.083	2501.81
861.393	2437.27
861.703	2350.4
862.013	2323.09
862.322	2208.92
862.632	2082.33
862.941	2055.03
863.251	1978.08
863.56	1883.76
863.869	1955.74
864.179	1844.05
864.488	1759.66
864.797	1712.5
865.106	1729.87
865.415	1531.3
865.724	1575.98
866.033	1588.39
866.342	1434.5
866.651	1464.29
866.96	1384.86
867.269	1302.95
867.577	1352.59
867.886	1265.72
868.195	1335.22
868.503	1290.54
868.812	1255.79
869.12	1275.65
869.428	1136.65
869.737	1156.51
870.045	1044.81
870.353	1087.01
870.661	1106.86
870.969	1131.68
871.277	1072.11
871.585	1101.9
871.893	1012.54
872.201	1037.36
