Data from FLMS025871_16-00-09-590.txt Node
Date: Tue Nov 17 16:00:09 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
378.27	373.25
378.647	321.12
379.024	281.41
379.4	393.1
379.777	336.01
380.154	291.34
380.53	288.85
380.907	288.85
381.284	345.94
381.66	326.09
382.037	239.21
382.413	328.57
382.79	368.28
383.166	360.84
383.542	271.48
383.919	288.85
384.295	298.78
384.671	343.46
385.047	348.43
385.423	348.43
385.799	303.75
386.176	343.46
386.552	385.66
386.928	363.32
387.303	308.71
387.679	355.87
388.055	360.84
388.431	336.01
388.807	321.12
389.183	388.14
389.558	340.98
389.934	308.71
390.309	395.59
390.685	259.07
391.061	398.07
391.436	363.32
391.811	363.32
392.187	316.16
392.562	333.53
392.938	358.35
393.313	395.59
393.688	266.52
394.063	355.87
394.438	340.98
394.814	348.43
395.189	375.73
395.564	350.91
395.939	405.51
396.314	348.43
396.689	368.28
397.063	301.27
397.438	353.39
397.813	340.98
398.188	333.53
398.563	378.21
398.937	363.32
399.312	326.09
399.686	323.6
400.061	380.69
400.435	318.64
400.81	375.73
401.184	321.12
401.559	246.66
401.933	283.89
402.307	398.07
402.682	340.98
403.056	308.71
403.43	445.23
403.804	524.65
404.178	527.14
404.552	427.85
404.926	333.53
405.3	380.69
405.674	380.69
406.048	373.25
406.422	368.28
406.796	390.62
407.169	348.43
407.543	432.82
407.917	301.27
408.291	368.28
408.664	328.57
409.038	323.6
409.411	316.16
409.785	358.35
410.158	313.68
410.531	393.1
410.905	231.77
411.278	311.19
411.651	417.92
412.025	360.84
412.398	405.51
412.771	328.57
413.144	393.1
413.517	353.39
413.89	720.74
414.263	336.01
414.636	363.32
415.009	355.87
415.382	350.91
415.755	370.76
416.127	336.01
416.5	385.66
416.873	390.62
417.245	408
417.618	328.57
417.991	345.94
418.363	326.09
418.736	323.6
419.108	313.68
419.48	308.71
419.853	400.55
420.225	425.37
420.597	311.19
420.97	326.09
421.342	239.21
421.714	472.53
422.086	340.98
422.458	323.6
422.83	375.73
423.202	383.17
423.574	350.91
423.946	388.14
424.318	415.44
424.69	400.55
425.061	326.09
425.433	298.78
425.805	338.5
426.177	390.62
426.548	358.35
426.92	420.41
427.291	363.32
427.663	408
428.034	408
428.406	383.17
428.777	343.46
429.148	400.55
429.519	408
429.891	417.92
430.262	420.41
430.633	331.05
431.004	343.46
431.375	378.21
431.746	398.07
432.117	378.21
432.488	462.6
432.859	336.01
433.23	457.64
433.601	437.78
433.971	442.75
434.342	340.98
434.713	713.29
435.083	889.52
435.454	1023.56
435.825	673.58
436.195	472.53
436.566	336.01
436.936	350.91
437.306	393.1
437.677	281.41
438.047	390.62
438.417	385.66
438.788	393.1
439.158	390.62
439.528	383.17
439.898	393.1
440.268	400.55
440.638	370.76
441.008	368.28
441.378	405.51
441.748	400.55
442.118	343.46
442.487	393.1
442.857	437.78
443.227	425.37
443.597	383.17
443.966	415.44
444.336	345.94
444.705	358.35
445.075	400.55
445.444	385.66
445.814	499.83
446.183	395.59
446.552	403.03
446.922	318.64
447.291	415.44
447.66	383.17
448.029	455.16
448.398	465.08
448.768	348.43
449.137	370.76
449.506	450.19
449.875	375.73
450.243	321.12
450.612	442.75
450.981	403.03
451.35	373.25
451.719	336.01
452.087	417.92
452.456	455.16
452.825	489.91
453.193	410.48
453.562	405.51
453.93	422.89
454.299	340.98
454.667	432.82
455.035	383.17
455.404	445.23
455.772	365.8
456.14	417.92
456.508	395.59
456.877	350.91
457.245	350.91
457.613	380.69
457.981	378.21
458.349	375.73
458.717	398.07
459.085	383.17
459.452	368.28
459.82	373.25
460.188	410.48
460.556	462.6
460.923	450.19
461.291	403.03
461.659	425.37
462.026	408
462.394	425.37
462.761	442.75
463.128	355.87
463.496	470.05
463.863	393.1
464.23	470.05
464.598	375.73
464.965	321.12
465.332	462.6
465.699	479.98
466.066	532.1
466.433	380.69
466.8	393.1
467.167	350.91
467.534	427.85
467.901	420.41
468.268	417.92
468.635	440.26
469.001	447.71
469.368	408
469.735	383.17
470.101	353.39
470.468	432.82
470.834	383.17
471.201	388.14
471.567	350.91
471.934	435.3
472.3	350.91
472.666	420.41
473.032	408
473.399	388.14
473.765	400.55
474.131	378.21
474.497	398.07
474.863	358.35
475.229	437.78
475.595	383.17
475.961	288.85
476.327	403.03
476.693	373.25
477.058	393.1
477.424	435.3
477.79	368.28
478.156	360.84
478.521	400.55
478.887	425.37
479.252	440.26
479.618	378.21
479.983	393.1
480.348	393.1
480.714	375.73
481.079	477.49
481.444	462.6
481.81	405.51
482.175	415.44
482.54	415.44
482.905	363.32
483.27	484.94
483.635	440.26
484	455.16
484.365	499.83
484.73	455.16
485.095	489.91
485.459	472.53
485.824	479.98
486.189	497.35
486.553	579.26
486.918	556.92
487.283	534.58
487.647	522.17
488.012	492.39
488.376	487.42
488.74	507.28
489.105	470.05
489.469	445.23
489.833	524.65
490.198	517.21
490.562	492.39
490.926	542.03
491.29	425.37
491.654	479.98
492.018	551.96
492.382	440.26
492.746	479.98
493.11	420.41
493.474	398.07
493.837	440.26
494.201	452.67
494.565	437.78
494.928	551.96
495.292	388.14
495.656	447.71
496.019	321.12
496.383	447.71
496.746	499.83
497.109	447.71
497.473	427.85
497.836	437.78
498.199	502.32
498.563	432.82
498.926	442.75
499.289	348.43
499.652	368.28
500.015	415.44
500.378	440.26
500.741	425.37
501.104	417.92
501.467	403.03
501.829	395.59
502.192	417.92
502.555	415.44
502.918	437.78
503.28	390.62
503.643	375.73
504.005	408
504.368	465.08
504.73	422.89
505.093	363.32
505.455	425.37
505.817	403.03
506.18	420.41
506.542	321.12
506.904	450.19
507.266	450.19
507.628	360.84
507.991	353.39
508.353	343.46
508.715	388.14
509.076	338.5
509.438	477.49
509.8	375.73
510.162	405.51
510.524	462.6
510.885	417.92
511.247	373.25
511.609	395.59
511.97	306.23
512.332	400.55
512.693	422.89
513.055	400.55
513.416	365.8
513.778	425.37
514.139	437.78
514.5	430.33
514.861	457.64
515.223	395.59
515.584	345.94
515.945	378.21
516.306	457.64
516.667	432.82
517.028	430.33
517.389	420.41
517.75	358.35
518.11	427.85
518.471	331.05
518.832	437.78
519.193	393.1
519.553	403.03
519.914	388.14
520.274	378.21
520.635	363.32
520.995	400.55
521.356	301.27
521.716	383.17
522.076	403.03
522.437	430.33
522.797	328.57
523.157	348.43
523.517	420.41
523.877	375.73
524.238	368.28
524.598	333.53
524.958	403.03
525.317	422.89
525.677	440.26
526.037	422.89
526.397	435.3
526.757	405.51
527.116	440.26
527.476	467.57
527.836	375.73
528.195	420.41
528.555	385.66
528.914	412.96
529.274	393.1
529.633	475.01
529.993	408
530.352	425.37
530.711	430.33
531.07	410.48
531.429	395.59
531.789	408
532.148	415.44
532.507	417.92
532.866	403.03
533.225	479.98
533.584	358.35
533.942	465.08
534.301	442.75
534.66	390.62
535.019	408
535.377	437.78
535.736	395.59
536.095	425.37
536.453	467.57
536.812	542.03
537.17	457.64
537.528	455.16
537.887	489.91
538.245	571.81
538.603	519.69
538.962	641.31
539.32	663.65
539.678	720.74
540.036	708.33
540.394	884.56
540.752	906.9
541.11	1016.11
541.468	1050.86
541.826	1038.45
542.184	904.42
542.541	949.09
542.899	785.28
543.257	847.33
543.614	896.97
543.972	795.2
544.33	951.58
544.687	1038.45
545.045	1500.12
545.402	1609.33
545.759	1490.19
546.117	1194.82
546.474	1045.9
546.831	854.77
547.188	770.38
547.546	815.06
547.903	745.56
548.26	785.28
548.617	636.35
548.974	574.3
549.331	715.78
549.687	656.21
550.044	631.39
550.401	601.6
550.758	539.55
551.114	551.96
551.471	497.35
551.828	504.8
552.184	559.4
552.541	527.14
552.897	455.16
553.254	467.57
553.61	450.19
553.966	522.17
554.323	502.32
554.679	504.8
555.035	447.71
555.391	442.75
555.747	455.16
556.103	479.98
556.459	465.08
556.815	467.57
557.171	465.08
557.527	395.59
557.883	442.75
558.239	509.76
558.594	422.89
558.95	455.16
559.306	499.83
559.661	420.41
560.017	378.21
560.372	475.01
560.728	435.3
561.083	472.53
561.438	343.46
561.794	412.96
562.149	479.98
562.504	410.48
562.859	450.19
563.215	475.01
563.57	484.94
563.925	462.6
564.28	422.89
564.635	507.28
564.99	450.19
565.344	445.23
565.699	479.98
566.054	450.19
566.409	482.46
566.763	502.32
567.118	415.44
567.473	427.85
567.827	408
568.182	420.41
568.536	470.05
568.891	450.19
569.245	403.03
569.599	502.32
569.953	437.78
570.308	417.92
570.662	497.35
571.016	479.98
571.37	519.69
571.724	398.07
572.078	482.46
572.432	417.92
572.786	427.85
573.14	422.89
573.494	452.67
573.847	405.51
574.201	442.75
574.555	447.71
574.908	400.55
575.262	479.98
575.615	519.69
575.969	559.4
576.322	631.39
576.676	492.39
577.029	537.07
577.382	497.35
577.736	571.81
578.089	618.97
578.442	648.76
578.795	551.96
579.148	651.24
579.501	465.08
579.854	556.92
580.207	551.96
580.56	475.01
580.913	544.51
581.265	569.33
581.618	586.71
581.971	504.8
582.324	589.19
582.676	579.26
583.029	546.99
583.381	591.67
583.734	564.37
584.086	586.71
584.438	546.99
584.791	472.53
585.143	539.55
585.495	534.58
585.847	581.74
586.2	561.89
586.552	614.01
586.904	606.56
587.256	569.33
587.608	569.33
587.959	504.8
588.311	564.37
588.663	596.64
589.015	527.14
589.367	507.28
589.718	614.01
590.07	524.65
590.421	482.46
590.773	527.14
591.124	497.35
591.476	529.62
591.827	594.15
592.179	579.26
592.53	621.46
592.881	551.96
593.232	546.99
593.584	584.23
593.935	537.07
594.286	524.65
594.637	470.05
594.988	417.92
595.339	450.19
595.689	427.85
596.04	499.83
596.391	502.32
596.742	507.28
597.092	467.57
597.443	417.92
597.794	487.42
598.144	489.91
598.495	457.64
598.845	427.85
599.196	417.92
599.546	517.21
599.896	522.17
600.247	457.64
600.597	462.6
600.947	442.75
601.297	432.82
601.647	549.48
601.997	417.92
602.347	450.19
602.697	425.37
603.047	489.91
603.397	432.82
603.747	442.75
604.096	467.57
604.446	465.08
604.796	442.75
605.145	380.69
605.495	455.16
605.844	482.46
606.194	514.73
606.543	504.8
606.893	502.32
607.242	445.23
607.591	460.12
607.94	465.08
608.29	460.12
608.639	514.73
608.988	618.97
609.337	666.13
609.686	787.76
610.035	1152.63
610.384	1333.82
610.733	1455.44
611.081	1361.12
611.43	1266.8
611.779	1137.73
612.127	998.74
612.476	1021.08
612.825	800.17
613.173	772.87
613.522	753.01
613.87	688.47
614.218	703.37
614.567	683.51
614.915	604.08
615.263	599.12
615.611	561.89
615.96	519.69
616.308	539.55
616.656	519.69
617.004	551.96
617.352	549.48
617.7	532.1
618.047	472.53
618.395	467.57
618.743	494.87
619.091	457.64
619.438	504.8
619.786	430.33
620.134	442.75
620.481	524.65
620.829	512.24
621.176	494.87
621.523	497.35
621.871	415.44
622.218	524.65
622.565	509.76
622.912	539.55
623.259	532.1
623.607	479.98
623.954	514.73
624.301	527.14
624.648	457.64
624.994	494.87
625.341	517.21
625.688	574.3
626.035	542.03
626.382	502.32
626.728	519.69
627.075	487.42
627.421	539.55
627.768	450.19
628.114	455.16
628.461	467.57
628.807	482.46
629.154	457.64
629.5	522.17
629.846	504.8
630.192	512.24
630.538	529.62
630.884	492.39
631.231	475.01
631.577	420.41
631.922	460.12
632.268	442.75
632.614	395.59
632.96	415.44
633.306	437.78
633.651	452.67
633.997	450.19
634.343	360.84
634.688	509.76
635.034	388.14
635.379	385.66
635.725	497.35
636.07	482.46
636.415	447.71
636.761	427.85
637.106	460.12
637.451	422.89
637.796	370.76
638.141	398.07
638.486	393.1
638.831	452.67
639.176	405.51
639.521	388.14
639.866	432.82
640.211	450.19
640.555	360.84
640.9	321.12
641.245	403.03
641.589	380.69
641.934	442.75
642.278	457.64
642.623	442.75
642.967	450.19
643.312	363.32
643.656	420.41
644	467.57
644.344	336.01
644.689	318.64
645.033	340.98
645.377	383.17
645.721	422.89
646.065	375.73
646.409	398.07
646.753	388.14
647.096	410.48
647.44	445.23
647.784	390.62
648.128	343.46
648.471	417.92
648.815	427.85
649.158	425.37
649.502	388.14
649.845	420.41
650.189	457.64
650.532	388.14
650.875	360.84
651.218	427.85
651.562	442.75
651.905	472.53
652.248	333.53
652.591	462.6
652.934	432.82
653.277	380.69
653.62	350.91
653.963	440.26
654.305	370.76
654.648	370.76
654.991	417.92
655.334	422.89
655.676	447.71
656.019	417.92
656.361	472.53
656.704	373.25
657.046	365.8
657.389	383.17
657.731	457.64
658.073	385.66
658.415	345.94
658.757	395.59
659.1	400.55
659.442	457.64
659.784	410.48
660.126	445.23
660.468	405.51
660.809	447.71
661.151	447.71
661.493	417.92
661.835	345.94
662.177	415.44
662.518	472.53
662.86	467.57
663.201	323.6
663.543	385.66
663.884	415.44
664.226	400.55
664.567	358.35
664.908	415.44
665.249	450.19
665.591	326.09
665.932	393.1
666.273	368.28
666.614	340.98
666.955	388.14
667.296	430.33
667.637	410.48
667.978	388.14
668.318	432.82
668.659	358.35
669	318.64
669.341	388.14
669.681	457.64
670.022	370.76
670.362	358.35
670.703	264.03
671.043	403.03
671.383	348.43
671.724	388.14
672.064	388.14
672.404	355.87
672.744	415.44
673.085	408
673.425	462.6
673.765	403.03
674.105	360.84
674.444	400.55
674.784	313.68
675.124	435.3
675.464	405.51
675.804	348.43
676.143	393.1
676.483	345.94
676.823	410.48
677.162	355.87
677.501	432.82
677.841	326.09
678.18	321.12
678.52	328.57
678.859	425.37
679.198	470.05
679.537	331.05
679.876	378.21
680.215	358.35
680.555	385.66
680.894	393.1
681.232	403.03
681.571	383.17
681.91	338.5
682.249	355.87
682.588	360.84
682.926	321.12
683.265	420.41
683.604	422.89
683.942	345.94
684.281	412.96
684.619	363.32
684.957	422.89
685.296	410.48
685.634	360.84
685.972	360.84
686.31	256.59
686.649	375.73
686.987	472.53
687.325	338.5
687.663	403.03
688.001	420.41
688.338	380.69
688.676	410.48
689.014	333.53
689.352	370.76
689.69	412.96
690.027	358.35
690.365	383.17
690.702	390.62
691.04	427.85
691.377	390.62
691.715	348.43
692.052	355.87
692.389	323.6
692.726	417.92
693.064	408
693.401	308.71
693.738	509.76
694.075	450.19
694.412	358.35
694.749	408
695.086	403.03
695.423	388.14
695.759	393.1
696.096	417.92
696.433	408
696.769	326.09
697.106	437.78
697.443	390.62
697.779	298.78
698.116	398.07
698.452	405.51
698.788	388.14
699.125	442.75
699.461	408
699.797	368.28
700.133	296.3
700.469	388.14
700.805	380.69
701.141	432.82
701.477	462.6
701.813	385.66
702.149	403.03
702.485	368.28
702.82	405.51
703.156	390.62
703.492	390.62
703.827	355.87
704.163	333.53
704.498	375.73
704.834	373.25
705.169	447.71
705.505	435.3
705.84	360.84
706.175	365.8
706.51	340.98
706.845	417.92
707.18	395.59
707.515	393.1
707.85	435.3
708.185	403.03
708.52	422.89
708.855	420.41
709.19	400.55
709.525	355.87
709.859	400.55
710.194	405.51
710.529	447.71
710.863	432.82
711.198	395.59
711.532	437.78
711.866	380.69
712.201	393.1
712.535	340.98
712.869	494.87
713.203	517.21
713.537	417.92
713.872	450.19
714.206	373.25
714.54	395.59
714.873	328.57
715.207	437.78
715.541	333.53
715.875	336.01
716.209	350.91
716.542	427.85
716.876	383.17
717.21	345.94
717.543	321.12
717.877	308.71
718.21	358.35
718.543	415.44
718.877	316.16
719.21	388.14
719.543	363.32
719.876	393.1
720.209	340.98
720.542	420.41
720.875	363.32
721.208	370.76
721.541	360.84
721.874	437.78
722.207	323.6
722.54	410.48
722.872	353.39
723.205	368.28
723.538	333.53
723.87	311.19
724.203	373.25
724.535	261.55
724.868	393.1
725.2	350.91
725.532	348.43
725.865	331.05
726.197	388.14
726.529	395.59
726.861	343.46
727.193	383.17
727.525	373.25
727.857	348.43
728.189	425.37
728.521	375.73
728.853	415.44
729.184	291.34
729.516	417.92
729.848	306.23
730.179	380.69
730.511	350.91
730.842	298.78
731.174	298.78
731.505	410.48
731.836	348.43
732.168	358.35
732.499	318.64
732.83	403.03
733.161	417.92
733.492	333.53
733.823	417.92
734.154	378.21
734.485	390.62
734.816	343.46
735.147	390.62
735.478	303.75
735.808	432.82
736.139	378.21
736.47	380.69
736.8	358.35
737.131	336.01
737.461	365.8
737.792	412.96
738.122	398.07
738.452	412.96
738.782	405.51
739.113	345.94
739.443	425.37
739.773	383.17
740.103	390.62
740.433	355.87
740.763	380.69
741.093	360.84
741.423	415.44
741.752	388.14
742.082	390.62
742.412	363.32
742.742	388.14
743.071	316.16
743.401	303.75
743.73	398.07
744.06	400.55
744.389	388.14
744.718	460.12
745.048	410.48
745.377	388.14
745.706	333.53
746.035	383.17
746.364	358.35
746.693	313.68
747.022	373.25
747.351	400.55
747.68	345.94
748.009	388.14
748.338	405.51
748.666	435.3
748.995	313.68
749.323	395.59
749.652	373.25
749.981	316.16
750.309	370.76
750.637	326.09
750.966	286.37
751.294	370.76
751.622	331.05
751.95	432.82
752.279	375.73
752.607	385.66
752.935	378.21
753.263	447.71
753.591	405.51
753.919	355.87
754.246	276.44
754.574	353.39
754.902	343.46
755.23	380.69
755.557	400.55
755.885	355.87
756.212	340.98
756.54	355.87
756.867	313.68
757.195	383.17
757.522	360.84
757.849	373.25
758.176	425.37
758.503	365.8
758.831	360.84
759.158	353.39
759.485	440.26
759.812	390.62
760.138	321.12
760.465	338.5
760.792	336.01
761.119	348.43
761.446	378.21
761.772	373.25
762.099	303.75
762.425	460.12
762.752	427.85
763.078	323.6
763.405	385.66
763.731	331.05
764.057	333.53
764.383	398.07
764.71	390.62
765.036	395.59
765.362	333.53
765.688	350.91
766.014	328.57
766.34	363.32
766.665	321.12
766.991	345.94
767.317	427.85
767.643	403.03
767.968	380.69
768.294	373.25
768.619	365.8
768.945	363.32
769.27	410.48
769.596	492.39
769.921	311.19
770.246	385.66
770.572	360.84
770.897	353.39
771.222	395.59
771.547	398.07
771.872	375.73
772.197	383.17
772.522	380.69
772.847	336.01
773.171	328.57
773.496	355.87
773.821	276.44
774.146	427.85
774.47	311.19
774.795	417.92
775.119	380.69
775.444	350.91
775.768	333.53
776.092	328.57
776.417	368.28
776.741	363.32
777.065	308.71
777.389	460.12
777.713	398.07
778.037	358.35
778.361	445.23
778.685	343.46
779.009	343.46
779.333	363.32
779.657	432.82
779.98	316.16
780.304	420.41
780.627	331.05
780.951	355.87
781.274	296.3
781.598	340.98
781.921	328.57
782.245	383.17
782.568	355.87
782.891	400.55
783.214	383.17
783.537	393.1
783.861	355.87
784.184	425.37
784.506	353.39
784.829	400.55
785.152	375.73
785.475	400.55
785.798	370.76
786.12	420.41
786.443	452.67
786.766	276.44
787.088	353.39
787.411	298.78
787.733	378.21
788.056	355.87
788.378	420.41
788.7	365.8
789.022	338.5
789.345	393.1
789.667	370.76
789.989	373.25
790.311	425.37
790.633	422.89
790.955	380.69
791.276	383.17
791.598	336.01
791.92	410.48
792.242	336.01
792.563	427.85
792.885	425.37
793.206	370.76
793.528	358.35
793.849	331.05
794.171	308.71
794.492	380.69
794.813	388.14
795.134	353.39
795.456	363.32
795.777	378.21
796.098	378.21
796.419	368.28
796.74	489.91
797.061	430.33
797.381	432.82
797.702	318.64
798.023	358.35
798.344	452.67
798.664	363.32
798.985	425.37
799.305	403.03
799.626	358.35
799.946	360.84
800.267	301.27
800.587	375.73
800.907	291.34
801.227	353.39
801.548	422.89
801.868	542.03
802.188	460.12
802.508	338.5
802.828	435.3
803.147	380.69
803.467	460.12
803.787	422.89
804.107	442.75
804.426	400.55
804.746	353.39
805.066	353.39
805.385	355.87
805.705	340.98
806.024	348.43
806.343	345.94
806.663	350.91
806.982	340.98
807.301	378.21
807.62	408
807.939	336.01
808.258	328.57
808.577	353.39
808.896	388.14
809.215	447.71
809.534	380.69
809.852	393.1
810.171	475.01
810.49	422.89
810.808	353.39
811.127	328.57
811.445	306.23
811.764	375.73
812.082	385.66
812.401	321.12
812.719	457.64
813.037	380.69
813.355	336.01
813.673	345.94
813.991	393.1
814.309	378.21
814.627	363.32
814.945	370.76
815.263	365.8
815.581	420.41
815.899	388.14
816.216	385.66
816.534	318.64
816.851	301.27
817.169	417.92
817.486	457.64
817.804	246.66
818.121	358.35
818.438	323.6
818.756	393.1
819.073	368.28
819.39	311.19
819.707	348.43
820.024	301.27
820.341	311.19
820.658	338.5
820.975	378.21
821.292	358.35
821.608	273.96
821.925	338.5
822.242	318.64
822.558	328.57
822.875	403.03
823.191	445.23
823.508	343.46
823.824	393.1
824.141	338.5
824.457	425.37
824.773	430.33
825.089	365.8
825.405	410.48
825.721	383.17
826.037	355.87
826.353	427.85
826.669	400.55
826.985	373.25
827.301	365.8
827.617	445.23
827.932	343.46
828.248	363.32
828.563	311.19
828.879	336.01
829.194	385.66
829.51	321.12
829.825	311.19
830.14	348.43
830.456	380.69
830.771	306.23
831.086	328.57
831.401	323.6
831.716	398.07
832.031	408
832.346	430.33
832.661	318.64
832.976	336.01
833.29	363.32
833.605	388.14
833.92	343.46
834.234	328.57
834.549	350.91
834.863	435.3
835.178	363.32
835.492	390.62
835.806	313.68
836.121	403.03
836.435	326.09
836.749	350.91
837.063	368.28
837.377	395.59
837.691	370.76
838.005	395.59
838.319	398.07
838.633	328.57
838.946	385.66
839.26	378.21
839.574	415.44
839.887	338.5
840.201	398.07
840.514	425.37
840.828	373.25
841.141	311.19
841.455	403.03
841.768	432.82
842.081	311.19
842.394	435.3
842.707	393.1
843.02	286.37
843.333	410.48
843.646	398.07
843.959	340.98
844.272	445.23
844.585	355.87
844.898	368.28
845.21	398.07
845.523	313.68
845.835	395.59
846.148	375.73
846.46	368.28
846.773	388.14
847.085	435.3
847.397	355.87
847.71	410.48
848.022	343.46
848.334	393.1
848.646	405.51
848.958	405.51
849.27	323.6
849.582	355.87
849.894	350.91
850.205	370.76
850.517	370.76
850.829	360.84
851.141	340.98
851.452	378.21
851.764	303.75
852.075	447.71
852.386	343.46
852.698	398.07
853.009	348.43
853.32	340.98
853.632	388.14
853.943	375.73
854.254	348.43
854.565	393.1
854.876	373.25
855.187	313.68
855.497	380.69
855.808	333.53
856.119	415.44
856.43	375.73
856.74	370.76
857.051	388.14
857.361	370.76
857.672	385.66
857.982	405.51
858.293	363.32
858.603	398.07
858.913	323.6
859.223	380.69
859.533	321.12
859.844	336.01
860.154	358.35
860.464	355.87
860.773	368.28
861.083	373.25
861.393	360.84
861.703	333.53
862.013	321.12
862.322	308.71
862.632	326.09
862.941	373.25
863.251	350.91
863.56	378.21
863.869	388.14
864.179	311.19
864.488	440.26
864.797	338.5
865.106	328.57
865.415	318.64
865.724	393.1
866.033	318.64
866.342	353.39
866.651	343.46
866.96	363.32
867.269	410.48
867.577	368.28
867.886	311.19
868.195	350.91
868.503	370.76
868.812	417.92
869.12	383.17
869.428	373.25
869.737	398.07
870.045	333.53
870.353	398.07
870.661	360.84
870.969	276.44
871.277	373.25
871.585	445.23
871.893	383.17
872.201	363.32
872.509	370.76
872.817	316.16
873.124	380.69
873.432	336.01
873.739	380.69
874.047	417.92
874.354	390.62
874.662	417.92
874.969	445.23
875.276	432.82
875.584	373.25
875.891	358.35
876.198	328.57
876.505	365.8
876.812	336.01
877.119	321.12
877.426	403.03
877.733	373.25
878.04	400.55
878.346	370.76
878.653	323.6
878.96	385.66
879.266	370.76
879.573	333.53
879.879	398.07
880.185	350.91
880.492	380.69
880.798	313.68
881.104	360.84
881.411	373.25
881.717	278.93
882.023	378.21
882.329	420.41
882.635	358.35
882.941	380.69
883.246	422.89
883.552	358.35
883.858	313.68
884.164	432.82
884.469	353.39
884.775	306.23
885.08	398.07
885.386	355.87
885.691	311.19
885.996	375.73
886.302	405.51
886.607	408
886.912	326.09
887.217	328.57
887.522	390.62
887.827	336.01
888.132	318.64
888.437	331.05
888.742	303.75
889.046	288.85
889.351	355.87
889.656	303.75
889.96	388.14
890.265	375.73
890.569	398.07
890.874	425.37
891.178	360.84
891.483	343.46
891.787	350.91
892.091	343.46
892.395	430.33
892.699	338.5
893.003	355.87
893.307	432.82
893.611	455.16
893.915	348.43
894.219	333.53
894.523	445.23
894.826	405.51
895.13	445.23
895.433	403.03
895.737	375.73
896.04	440.26
896.344	355.87
896.647	405.51
896.95	385.66
897.254	420.41
897.557	447.71
897.86	400.55
898.163	410.48
898.466	360.84
898.769	378.21
899.072	358.35
899.375	313.68
899.677	393.1
899.98	318.64
900.283	358.35
900.585	358.35
900.888	425.37
901.191	395.59
901.493	368.28
901.795	363.32
902.098	442.75
902.4	385.66
902.702	410.48
903.004	373.25
903.306	415.44
903.608	390.62
903.91	360.84
904.212	308.71
904.514	321.12
904.816	395.59
905.118	373.25
905.42	403.03
905.721	403.03
906.023	447.71
906.324	360.84
906.626	395.59
906.927	360.84
907.228	430.33
907.53	378.21
907.831	427.85
908.132	385.66
908.433	442.75
908.734	373.25
909.035	338.5
909.336	318.64
909.637	365.8
909.938	355.87
910.239	365.8
910.54	328.57
910.84	378.21
911.141	345.94
911.441	271.48
911.742	291.34
912.042	437.78
912.343	412.96
912.643	360.84
912.943	398.07
913.244	353.39
913.544	244.18
913.844	375.73
914.144	318.64
914.444	422.89
914.744	321.12
915.044	410.48
915.343	400.55
915.643	358.35
915.943	331.05
916.243	293.82
916.542	348.43
916.842	427.85
917.141	368.28
917.441	408
917.74	385.66
918.039	313.68
918.338	353.39
918.638	318.64
918.937	378.21
919.236	306.23
919.535	355.87
919.834	355.87
920.133	358.35
920.431	308.71
920.73	370.76
921.029	355.87
921.328	340.98
921.626	363.32
921.925	338.5
922.223	343.46
922.522	336.01
